year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2018,1,Australia,Mexican,Indian,13.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,298.0,3.634,9.805,82,0,1,7.167,6,10.0,4,PER,11.0,87.633,93.45,9.691896,58.0,31.030298,24.667706,37.604293,280.0,264.8085106382979,886.7668825161887,24.1,36.3,30.9,3.7,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0517241379310344,0.0172413793103448,1.0,0.0,0.945744680851064,2.833691927643637,0.3325780714702018,0.2643847664329207,0.4030371620968774,0.937752808988764,0.1031683410200625,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0007753374400388,14.0,1.0141253169141615,5.0,1.0083533271498986,4.0,True,20,ISFJ,5w6,173,Karting Success
2018,1,Australia,French,Indian,15.0,1,0,0,0,464.0,2.829,11.055,164,1,4,298.0,3.634,9.805,82,0,1,12.0,6,10.0,4,OCO,31.0,87.6,93.682086,9.424183,58.0,31.059333,24.752379,37.713775,279.0,264.7962962962963,786.9954577218729,24.1,36.3,30.9,3.7,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0517241379310344,0.0172413793103448,1.0,0.0,0.9490906677286606,2.8265414189890725,0.3320948545287981,0.2646591832234993,0.4032459622477026,0.935077385018946,0.1060987356956358,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0032607943149998,15.0,1.0105034407823252,7.0,1.0083068166643914,5.0,True,20,ESFP,7w6,186,Other Racing Achievements
2018,1,Australia,Monegasque,Swiss,18.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,112.0,0.683,14.293,164,0,1,8.167,6,14.25,8,LEC,16.0,88.759,93.949,9.969228,58.0,30.975736,24.883655,37.899724,273.0,262.83673469387753,319.55612244897964,24.1,36.3,30.9,3.7,ULTRASOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.0344827586206896,0.0,0.0,0.9627719219555954,2.797653351221168,0.3303757293357557,0.2653998493906432,0.4042244212736009,0.9447572619187006,0.1002986090187706,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0061192314302216,16.0,0.9887721839913074,15.0,1.0008450834414244,10.0,True,20,INFP,1w2,180,Luck or Symbolism
2018,1,Australia,Canadian,British,14.0,1,0,0,0,314.0,1.707,12.462,184,0,3,263.0,0.709,14.367,371,0,3,9.571,7,14.154,13,STR,18.0,88.511,93.992603,9.404683,58.0,31.158596,24.980517,37.703568,280.0,261.34,463.9432653061225,24.1,36.3,30.9,3.7,ULTRASOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.0344827586206896,0.0,0.0,0.9333571428571428,2.780431562258149,0.3320301132487892,0.2661956876530413,0.4017741990981693,0.941680485218608,0.1063187011512082,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0065861849565825,17.0,1.0141253169141615,5.0,0.9951457295770256,15.0,True,20,INFP,9w1,182,Other Racing Achievements
2018,1,Australia,New Zealander,Italian,16.0,1,0,0,0,4.0,0.16,15.04,25,0,0,171.0,1.379,12.823,124,0,2,15.0,1,12.333,6,,,,,,,,,,,,,24.1,36.3,30.9,3.7,,,,,,,,,,,,,,,,,,,,12.199999999999996,,,,,,,,,,,,,False,20,,,168,
2018,1,Australia,French,American,7.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,18.0,3,13.5,14,GRO,8.0,88.805,91.369916,4.164258,24.0,30.168,24.090958,36.826666,273.0,270.6190476190476,3.4476190476190474,24.1,36.3,30.9,3.7,ULTRASOFT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,1.0,0.0,0.991278562707134,2.9617959550170494,0.3312048452344137,0.2644869403320989,0.4043082144334873,0.9719282219762576,0.2400811666408178,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.978499288568946,1.0,0.9887721839913074,15.0,1.030479029541199,1.0,True,20,ESFP,3w2,179,Karting Success
2018,1,Australia,Danish,American,6.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,13.167,6,13.5,14,MAG,20.0,89.534,91.430318,3.864032,22.0,30.135428,24.1305,36.886363,274.0,265.8333333333333,8.617647058823525,24.1,36.3,30.9,3.7,ULTRASOFT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,1.0,0.0,0.9701946472019464,2.9074965410634723,0.330605272444551,0.2647273012589448,0.4046674262965041,0.979259418084929,0.2587300700227061,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9791461460535053,2.0,0.9923940601231436,13.0,1.01225570691778,3.0,True,20,ISTP,8w9,174,Karting Success
2018,1,Australia,French,Italian,20.0,1,0,0,0,445.0,2.602,11.538,171,1,5,171.0,1.379,12.823,124,0,2,12.5,6,12.333,6,GAS,10.0,90.649,93.188538,4.081027,14.0,30.60823,24.580642,37.098307,266.0,263.5,7.363636363636363,24.1,36.3,30.9,3.7,ULTRASOFT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,0.0,0.9906015037593984,2.8276009652603413,0.3316628629422077,0.2663494785120693,0.4019876585457227,0.97274838671683,0.2449763316117213,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9979752869180724,9.0,0.9634190510684534,20.0,1.0033707038476554,7.0,True,20,ISFP,9w1,177,Celebrity Connection
2018,1,Australia,Swedish,Swiss,17.0,1,0,0,0,9.0,0.22,14.244,41,0,0,112.0,0.683,14.293,164,0,1,18.5,2,14.25,8,ERI,9.0,92.21,95.0192,5.411143,6.0,30.872,24.680833,37.3912,270.0,267.6,2.3000000000000003,24.1,36.3,30.9,3.7,SUPERSOFT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.9911111111111112,2.816272921683197,0.3321568798289612,0.2655451049773147,0.4022980151937241,0.9704354488356036,0.1847696928924457,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0175802241121727,19.0,0.9779065555957984,18.0,1.0189829235280174,2.0,True,20,,,180,
2018,1,Australia,Russian,British,19.0,1,0,0,0,1.0,0.048,15.524,21,0,0,263.0,0.709,14.367,371,0,3,20.0,1,14.154,13,SIR,35.0,92.573,96.53675,6.671631,5.0,31.107333,25.179,37.5315,267.0,262.75,14.25,24.1,36.3,30.9,3.7,SUPERSOFT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.9840823970037452,2.7217614017459675,0.3315716426747993,0.268381811803306,0.4000465455218945,0.9589405071125764,0.1498659224524779,12.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0338319802741005,20.0,0.9670409272002896,19.0,1.0005148100036867,11.0,True,20,,,178,
2018,2,Bahrain,German,Italian,1.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,7.833,6,7.15,20,VET,5.0,94.453,96.888589,6.032867,57.0,31.1384,41.791125,23.960267,242.0,235.29787234042553,122.3441258094357,28.0,32.2,47.4,1.0,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0175438596491228,1.0,0.0,0.972305257605064,2.428540602861143,0.3213795731959049,0.4313263981410962,0.2472940286629989,0.9748619623307756,0.16573119692562,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9745940581608262,1.0,1.0068649885583525,10.0,1.015959536754602,5.0,True,20,INFJ,9w1,175,Karting Success
2018,2,Bahrain,Finnish,German,3.0,1,0,0,0,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,6.556,9,4.35,20,BOT,77.0,93.74,96.902017,6.040663,57.0,31.04809,41.919339,23.918017,248.0,238.93478260869568,111.66231884057969,28.0,32.2,47.4,1.0,MEDIUM,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0526315789473684,0.0175438596491228,1.0,0.0,0.9634467040673214,2.4657359052567056,0.3204618576044951,0.4326691028495652,0.2468690395459396,0.9673689248387884,0.1655173418312143,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9747291292682504,2.0,1.0318285833159977,1.0,1.031662839273309,1.0,True,20,ISTP,6w5,173,Personal Connection
2018,2,Bahrain,British,German,4.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,3.111,9,4.35,20,HAM,44.0,93.953,97.010464,5.989755,57.0,31.006327,41.926607,24.003232,242.0,237.2,128.66363636363633,28.0,32.2,47.4,1.0,MEDIUM,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0526315789473684,0.0175438596491228,1.0,0.0,0.9801652892561984,2.445097056746373,0.3198633521362914,0.4325176941699964,0.2476189536937122,0.9684831524978584,0.1669238685274226,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9758199883974442,3.0,1.0068649885583525,10.0,1.024172465824668,2.0,True,20,ISFP,3w4,174,Personal Connection
2018,2,Bahrain,French,Italian,6.0,1,0,0,0,445.0,2.602,11.538,171,1,5,171.0,1.379,12.823,124,0,2,11.111,9,11.667,6,GAS,10.0,94.863,97.983232,6.539328,57.0,31.819109,42.071553,24.057089,236.0,227.425,251.6865384615385,28.0,32.2,47.4,1.0,SUPERSOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0350877192982456,0.0,0.0,0.9636652542372882,2.3210604034780156,0.3248579847433148,0.4295305667610479,0.2456114484956372,0.9681554492915686,0.152897530521405,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9856049787926392,4.0,0.9819013938007072,18.0,0.9819663703211432,19.0,True,20,ISFP,9w1,177,Celebrity Connection
2018,2,Bahrain,Danish,American,7.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,12.375,8,13.65,20,MAG,20.0,94.327,98.192736,6.418795,57.0,31.728145,42.317607,24.111232,244.0,232.11111111111111,141.1919191919192,28.0,32.2,47.4,1.0,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0350877192982456,0.0,0.0,0.9512750455373408,2.363831792110479,0.3232387926670607,0.4311217121341055,0.2456394951988337,0.9606311407801084,0.1557682137825273,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.987712361670936,6.0,1.015186186810901,4.0,1.0021998693590648,12.0,True,20,ISTP,8w9,174,Karting Success
2018,2,Bahrain,German,French,8.0,1,0,0,0,238.0,1.831,12.485,130,0,1,451.0,2.854,11.405,158,0,3,14.286,7,9.7,10,HUL,27.0,94.667,98.613403,6.453766,57.0,31.739945,42.434107,24.402785,240.0,230.3913043478261,178.77681159420288,28.0,32.2,47.4,1.0,SUPERSOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0350877192982456,0.0,0.0,0.959963768115942,2.3363082232120727,0.3219817754955964,0.4304673216487967,0.247550902855607,0.9599810686991505,0.1549242838547516,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9919438151671196,7.0,0.998543790305804,13.0,0.9947741580036872,17.0,True,20,ISTP,9w1,184,Personal Connection
2018,2,Bahrain,Spanish,British,13.0,1,0,0,0,527.0,3.585,10.796,147,0,9,2325.0,6.25,9.172,372,19,66,10.857,7,9.6,20,ALO,14.0,94.168,98.634821,6.476962,56.0,31.921907,42.206636,24.448181,240.0,232.92857142857144,138.01916376306625,28.0,32.2,47.4,1.0,MEDIUM,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9705357142857144,2.361524754311375,0.3238280367280211,0.428160262254201,0.2480117010177777,0.9547135488794573,0.1543695378268659,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9921592570034918,8.0,0.998543790305804,13.0,1.005729466108842,11.0,True,20,ENTJ,1w2,171,Karting Success
2018,2,Bahrain,Belgian,British,14.0,1,0,0,0,25.0,0.61,13.268,41,0,0,2325.0,6.25,9.172,372,19,66,14.0,2,9.6,20,VAN,2.0,95.131,98.805875,6.242364,56.0,32.035472,42.195509,24.500672,238.0,231.04545454545453,183.90486257928117,28.0,32.2,47.4,1.0,MEDIUM,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9707792207792209,2.3383776981424895,0.3244701271232641,0.4273756968294656,0.2481541760472703,0.962807120528005,0.1601700621652045,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.99387987460919,10.0,0.9902225920532556,16.0,0.997598620992409,14.0,True,20,,,178,
2018,2,Bahrain,Swedish,Swiss,17.0,1,0,0,0,9.0,0.22,14.244,41,0,0,112.0,0.683,14.293,164,0,1,12.0,2,14.375,8,ERI,9.0,95.093,98.884928,5.671245,56.0,31.703333,42.540781,24.560654,242.0,234.1304347826087,91.8048309178744,28.0,32.2,47.4,1.0,MEDIUM,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9674811354653252,2.3677059741865687,0.3208684524212435,0.430553928328641,0.2485776192501155,0.9616531247310004,0.1762970393556695,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9946750619978698,11.0,1.0068649885583525,10.0,1.0109188225797048,9.0,True,20,,,180,
2018,2,Bahrain,French,Indian,9.0,1,0,0,0,464.0,2.829,11.055,164,1,4,298.0,3.634,9.805,82,0,1,10.444,9,10.75,4,OCO,31.0,95.043,98.994375,6.199666,56.0,31.874629,42.593272,24.491727,244.0,233.57777777777775,535.749494949495,28.0,32.2,47.4,1.0,SOFT,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9572859744990893,2.35950555552048,0.3220973001232381,0.430410591276677,0.2474921086000849,0.9600848533060592,0.1612729987391677,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9957759800418258,12.0,1.015186186810901,4.0,1.008532582750898,10.0,True,20,ESFP,7w6,186,Other Racing Achievements
2018,2,Bahrain,Spanish,French,10.0,1,0,0,0,1167.5,6.311,8.903,185,4,28,451.0,2.854,11.405,158,0,3,9.1,10,9.7,10,SAI,55.0,95.535,99.112589,6.142817,56.0,31.89437,42.5994,24.548872,244.0,237.06382978723408,73.75670675300645,28.0,32.2,47.4,1.0,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9715730728985004,2.3918639617741606,0.3220266478755685,0.4301117088536471,0.2478616432707843,0.9639037882463144,0.1627652646555065,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9969650845915,13.0,1.015186186810901,4.0,1.0235845156451555,3.0,True,20,INTJ,1w9,178,Personal Connection
2018,2,Bahrain,Monegasque,Swiss,19.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,112.0,0.683,14.293,164,0,1,8.778,9,14.375,8,LEC,16.0,95.058,99.206696,6.741039,56.0,32.02337,42.554272,24.552436,237.0,230.4,165.97272727272727,28.0,32.2,47.4,1.0,MEDIUM,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9721518987341772,2.322423881549286,0.3230439302186366,0.4292770958981793,0.247678973883184,0.9581812905048266,0.1483230814891459,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9979116988830068,17.0,0.9860619929269816,17.0,0.9948117037352594,16.0,True,20,INFP,1w2,180,Luck or Symbolism
2018,2,Bahrain,French,American,16.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,15.25,4,13.65,20,GRO,8.0,94.053,99.268678,6.760068,56.0,32.237,42.398036,24.576,239.0,231.0217391304348,114.95507246376812,28.0,32.2,47.4,1.0,SUPERSOFT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0535714285714285,0.0,1.0,0.966618155357468,2.3272369873852337,0.3249336092004926,0.4273520135401065,0.2477143772594008,0.9474589759319652,0.1479056267441771,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985351705377848,18.0,0.99438319117953,15.0,0.9974962235426672,15.0,True,20,ESFP,3w2,179,Karting Success
2018,2,Bahrain,Canadian,British,20.0,1,0,0,0,314.0,1.707,12.462,184,0,3,263.0,0.709,14.367,371,0,3,12.2,10,14.6,20,STR,18.0,95.266,99.15269,5.7186,56.0,31.704277,42.711545,24.646629,243.0,234.9318181818182,127.83245243128962,28.0,32.2,47.4,1.0,MEDIUM,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9667976056864946,2.369394296632983,0.3200433330687527,0.4311577653171533,0.2487989016140939,0.9608009626365156,0.1748374012168683,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9973684571323708,16.0,1.0110255876846266,7.5,1.0143790030689095,6.0,True,20,INFP,9w1,182,Other Racing Achievements
2018,2,Bahrain,Russian,British,18.0,1,0,0,0,1.0,0.048,15.524,21,0,0,263.0,0.709,14.367,371,0,3,15.0,1,14.6,20,SIR,35.0,94.563,99.637053,6.310355,56.0,32.190425,42.768254,24.616345,243.0,234.47727272727272,171.97621564482031,28.0,32.2,47.4,1.0,SOFT,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9649270482603816,2.353314009872138,0.3232781043567712,0.4295078452604742,0.2472140503827546,0.9490746379261138,0.1584445812349328,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0022406232632342,19.0,1.0110255876846266,7.5,1.012416385282184,8.0,True,20,,,178,
